sentence,operation,filtered_sentence
What is this hand,2,What this hand
Find where the chair is,1,Find where chair
show me the location of the hand,3,show location hand
Give me information about the keyboard,2,Give information about keyboard
What are the properties of the cup,2,What properties cup
Detect pen,1,Detect pen
Track the monitor,1,Track monitor
locate the bin,3,locate bin
What is the location of book,1,What location book
Discover the book,1,Discover book
What are the properties of the laptop,2,What properties laptop
Explain the properties of this chair,2,Explain properties this chair
Where did I put my mouse,1,Where I put mouse
Show me where the monitor is,1,Show where monitor
Can you describe this keyboard,2,Can describe this keyboard
find the hand,3,find hand
Explain the properties of this pen,2,Explain properties this pen
What are the features of the hand,2,What features hand
locate the hand,3,locate hand
Provide the details of this mobile phone,2,Provide details this mobile phone
Detect mobile phone,1,Detect mobile phone
Where are the mobile phones,1,Where mobile phones
What are the features of the mobile phone,2,What features mobile phone
bigger than thirty,3,bigger thirty
Give me the specification of the pen,2,Give specification pen
Show properties of this laptop,2,Show properties this laptop
Spot the hand,1,Spot hand
Where are the pens,1,Where pens
Give me the specification of the book,2,Give specification book
Discover the hand,1,Discover hand
Can you help find my bottle,1,Can help find bottle
What are the features of the monitor,2,What features monitor
Show me the properties of mobile phone,2,Show properties mobile phone
What kind of mobile phone is this?,2,What kind mobile phone this?
Make me aware of hand,2,Make aware hand
Discover the chair,1,Discover chair
Find where the hand are,1,Find where hand
What can you say about this hand,2,What can say about this hand
Give me the details about keyboard,2,Give details about keyboard
Make me aware of bottle,2,Make aware bottle
Detect bottle,1,Detect bottle
Show me the properties of monitor,2,Show properties monitor
What are the properties of the monitor,2,What properties monitor
Find where the hand is,1,Find where hand
Detect keyboard,1,Detect keyboard
Detect laptop,1,Detect laptop
now today,3,today
Please locate the mouse,1,Please locate mouse
What is this mouse,2,What this mouse
Who is the manufacturer of cup,2,Who manufacturer cup
can we hide,3,can hide
Can I know more about the  laptop,2,Can I know about laptop
Discover the pen,1,Discover pen
I want the details of this monitor,2,I want details this monitor
Detect the book,1,Detect book
Give me information about the mouse,2,Give information about mouse
Who is the manufacturer of mobile phone,2,Who manufacturer mobile phone
Help me find my mouse,1,Help find mouse
Explain the properties of this laptop,2,Explain properties this laptop
please locate the bottle,3,please locate bottle
What can you say about this pen,2,What can say about this pen
stick,3,stick
Give me the specification of the mouse,2,Give specification mouse
Can you find the chair for me?,1,Can find chair?
Where did I put my bottle,1,Where I put bottle
Where did I put my monitor,1,Where I put monitor
Track the hand,1,Track hand
Show me the properties of laptop,2,Show properties laptop
I want the details of this hand,2,I want details this hand
I need to find my cup,1,I need find cup
Show me where the cup is,1,Show where cup
Find the bottle,1,Find bottle
look at the monitor,3,look monitor
Where did I put my book,1,Where I put book
Detect the hand,1,Detect hand
Track the book,1,Track book
Point me the chair,1,Point chair
What is this keyboard,2,What this keyboard
Help me find my chair,1,Help find chair
I can’t find my cup,1,I can ’ find cup
Describe mouse,2,Describe mouse
Please locate the cup,1,Please locate cup
I need to find my hand,1,I need find hand
Who is the manufacturer of keyboard,2,Who manufacturer keyboard
What are the locations of monitors,1,What locations monitors
Give me the details about monitor,2,Give details about monitor
Can you help find my chair,1,Can help find chair
Give me information about the bottle,2,Give information about bottle
I want the details of this mouse,2,I want details this mouse
Detect the laptop,1,Detect laptop
Can you find the mobile phone for me?,1,Can find mobile phone?
please highlight the pin,3,please highlight pin
Color the cup,1,Color cup
Describe chair,2,Describe chair
Can you help find my pen,1,Can help find pen
Explain the properties of this keyboard,2,Explain properties this keyboard
Can I get information about the cup,2,Can I get information about cup
Color the monitor,1,Color monitor
please locate the mouse,3,please locate mouse
What are the features of the keyboard,2,What features keyboard
Search for the book,1,Search book
find the jail,3,find jail
What are the features of the bottle,2,What features bottle
look at the objects,3,look objects
Can you help find my mouse,1,Can help find mouse
Provide the details of this hand,2,Provide details this hand
Show me where the mouse are,1,Show where mouse
Give me information about the cup,2,Give information about cup
Show me where the laptop are,1,Show where laptop
Color the hand,1,Color hand
the hand,3,hand
Is there a keyboard here,1,Is keyboard
Search for the mobile phone,1,Search mobile phone
Provide the details of this bottle,2,Provide details this bottle
Give an account of this laptop,2,Give account this laptop
I want the details of this mobile phone,2,I want details this mobile phone
Can you find the pen for me?,1,Can find pen?
I need to find my chair,1,I need find chair
What are the features of the cup,2,What features cup
Give me the details about mouse,2,Give details about mouse
Can you describe this hand,2,Can describe this hand
Give an account of this pen,2,Give account this pen
Can I know more about the  mobile phone,2,Can I know about mobile phone
you got it i d been been giving you,3,got d giving
What do you know about the cup,2,What know about cup
What is the brand of the cup,2,What brand cup
Describe cup,2,Describe cup
Show properties of this hand,2,Show properties this hand
Track the chair,1,Track chair
Where did I put my pen,1,Where I put pen
Detect the bottle,1,Detect bottle
Make me aware of book,2,Make aware book
Where did I keep my chair,1,Where I keep chair
Point out the keyboard,1,Point keyboard
a million,3,million
Explain the properties of this bottle,2,Explain properties this bottle
Point out the mouse,1,Point mouse
Highlight the laptop,1,Highlight laptop
Point me the keyboard,1,Point keyboard
Explain the features of this pen,2,Explain features this pen
Give a detailed description of laptop,2,Give detailed description laptop
Search the details of this laptop,2,Search details this laptop
how many laptops idea,3,many laptops idea
Please locate the chair,1,Please locate chair
Who is the manufacturer of chair,2,Who manufacturer chair
I can’t find my hand,1,I can ’ find hand
What are the properties of the mouse,2,What properties mouse
Search for the pen,1,Search pen
Color the laptop,1,Color laptop
Is there a laptop here,1,Is laptop
Describe laptop,2,Describe laptop
hello hello,3,hello hello
What kind of cup is this?,2,What kind cup this?
Make me aware of mouse,2,Make aware mouse
What can you say about this book,2,What can say about this book
fine but yeah,3,fine yeah
What are the properties of the pen,2,What properties pen
Can you help find my keyboard,1,Can help find keyboard
What is this mobile phone,2,What this mobile phone
look at the book,3,look book
Where did I keep my monitor,1,Where I keep monitor
Describe book,2,Describe book
Where did I keep my keyboard,1,Where I keep keyboard
please locate the chair,3,please locate chair
Explain the properties of this book,2,Explain properties this book
Can you find the laptop for me?,1,Can find laptop?
Show me where the monitor are,1,Show where monitor
Make me aware of mobile phone,2,Make aware mobile phone
Discover the monitor,1,Discover monitor
Track the laptop,1,Track laptop
Can I get information about the mouse,2,Can I get information about mouse
Where are the hands,1,Where hands
Explain the features of this bottle,2,Explain features this bottle
I can’t find my laptop,1,I can ’ find laptop
Search for the cup,1,Search cup
Show me where the keyboard is,1,Show where keyboard
Show me where the laptop is,1,Show where laptop
Give an account of this book,2,Give account this book
find the pin,3,find pin
I need to find my keyboard,1,I need find keyboard
Where did I put my hand,1,Where I put hand
Where is the pen,1,Where pen
Where is the cup,1,Where cup
Show me the location of pen,1,Show location pen
Give a detailed description of cup,2,Give detailed description cup
Who is the manufacturer of hand,2,Who manufacturer hand
Explain the features of this mouse,2,Explain features this mouse
What is the location of pen,1,What location pen
Give a detailed description of chair,2,Give detailed description chair
Find the cup,1,Find cup
Can I know more about the  monitor,2,Can I know about monitor
I can’t find my keyboard,1,I can ’ find keyboard
What is the location of laptop,1,What location laptop
What are the locations of mouses,1,What locations mouses
Where are the mouses,1,Where mouses
Where did I put my mobile phone,1,Where I put mobile phone
Can I know more about the  mouse,2,Can I know about mouse
Give me the specification of the monitor,2,Give specification monitor
Locate the book,1,Locate book
Make me aware of pen,2,Make aware pen
Find where the mobile phone is,1,Find where mobile phone
Please locate the laptop,1,Please locate laptop
Provide the details of this monitor,2,Provide details this monitor
I want the details of this laptop,2,I want details this laptop
What is the brand of the hand,2,What brand hand
Is there a mouse here,1,Is mouse
Point out the chair,1,Point chair
Show me where the keyboard are,1,Show where keyboard
Provide the details of this keyboard,2,Provide details this keyboard
What can you say about this monitor,2,What can say about this monitor
Please locate the bottle,1,Please locate bottle
Detect mouse,1,Detect mouse
What kind of hand is this?,2,What kind hand this?
Show properties of this monitor,2,Show properties this monitor
Find the laptop,1,Find laptop
look at the monitor,3,look monitor
Help me find my monitor,1,Help find monitor
Color the book,1,Color book
Point out the hand,1,Point hand
Where did I keep my hand,1,Where I keep hand
Who is the manufacturer of monitor,2,Who manufacturer monitor
Where is the book,1,Where book
Find where the cup is,1,Find where cup
Can you help find my cup,1,Can help find cup
What do you know about the hand,2,What know about hand
subject of increasing interest,3,subject increasing interest
Explain the features of this mobile phone,2,Explain features this mobile phone
What kind of keyboard is this?,2,What kind keyboard this?
What do you know about the chair,2,What know about chair
Point me the pen,1,Point pen
there is the laptop,3,laptop
Make me aware of chair,2,Make aware chair
Find where the cup are,1,Find where cup
What are the locations of bottles,1,What locations bottles
Show me the location of chair,1,Show location chair
look at the hand,3,look hand
Explain the features of this monitor,2,Explain features this monitor
Give a detailed description of hand,2,Give detailed description hand
locate the body,3,locate body
Can I get information about the mobile phone,2,Can I get information about mobile phone
Give a detailed description of mouse,2,Give detailed description mouse
What is the brand of the book,2,What brand book
it is back maybe governments are going to grant it,3,back maybe governments going grant
Is there a mobile phone here,1,Is mobile phone
Show me where the pen is,1,Show where pen
men,3,men
Show me where the mouse is,1,Show where mouse
I need to find my bottle,1,I need find bottle
what do you do,3,what
What do you know about the mouse,2,What know about mouse
Point out the cup,1,Point cup
Point out the mobile phone,1,Point mobile phone
Provide the details of this book,2,Provide details this book
What is the location of hand,1,What location hand
Locate the bottle,1,Locate bottle
Color the keyboard,1,Color keyboard
locate dubbed it,3,locate dubbed
bit,3,bit
Show me where the book is,1,Show where book
Detect the monitor,1,Detect monitor
please look at the pin,3,please look pin
Point out the laptop,1,Point laptop
Locate the mouse,1,Locate mouse
look at the hand,3,look hand
Show properties of this mobile phone,2,Show properties this mobile phone
Can I get information about the laptop,2,Can I get information about laptop
Find the keyboard,1,Find keyboard
Is there a cup here,1,Is cup
I can’t find my mouse,1,I can ’ find mouse
Detect cup,1,Detect cup
locate the indians,3,locate indians
hello,3,hello
look,3,look
Explain the features of this hand,2,Explain features this hand
the blatant needs help i need to highlight the bin,3,blatant needs help need highlight bin
Find where the book are,1,Find where book
Give an account of this monitor,2,Give account this monitor
Is there a monitor here,1,Is monitor
it will be,3,will
Provide the details of this pen,2,Provide details this pen
Can I know more about the  cup,2,Can I know about cup
What are the properties of the mobile phone,2,What properties mobile phone
I can’t find my mobile phone,1,I can ’ find mobile phone
i see,3,see
Please locate the mobile phone,1,Please locate mobile phone
What are the locations of books,1,What locations books
Can you describe this pen,2,Can describe this pen
Can I get information about the pen,2,Can I get information about pen
I can’t find my pen,1,I can ’ find pen
Search for the hand,1,Search hand
What kind of laptop is this?,2,What kind laptop this?
Where is the mobile phone,1,Where mobile phone
Highlight the pen,1,Highlight pen
Give me the details about pen,2,Give details about pen
Can you describe this mouse,2,Can describe this mouse
Where is the bottle,1,Where bottle
Can you describe this chair,2,Can describe this chair
Give a detailed description of mobile phone,2,Give detailed description mobile phone
Explain the properties of this monitor,2,Explain properties this monitor
Track the pen,1,Track pen
i out,3,
spot the book,3,spot book
Point out the pen,1,Point pen
please look at the chair,3,please look chair
What is the location of mobile phone,1,What location mobile phone
Give me information about the laptop,2,Give information about laptop
What kind of monitor is this?,2,What kind monitor this?
Give an account of this chair,2,Give account this chair
Where is the laptop,1,Where laptop
Show me the properties of keyboard,2,Show properties keyboard
that is the laptop,3,that laptop
Provide the details of this laptop,2,Provide details this laptop
I need to find my monitor,1,I need find monitor
What is the brand of the pen,2,What brand pen
Can you find the keyboard for me?,1,Can find keyboard?
how many money does idea,3,many money idea
Can you describe this cup,2,Can describe this cup
what,3,what
Find where the mobile phone are,1,Find where mobile phone
Can you find the book for me?,1,Can find book?
What do you know about the laptop,2,What know about laptop
Spot the mobile phone,1,Spot mobile phone
Find the book,1,Find book
Can you find the monitor for me?,1,Can find monitor?
Find the mouse,1,Find mouse
Show me the location of mouse,1,Show location mouse
Where did I keep my laptop,1,Where I keep laptop
please look at the book,3,please look book
Show properties of this mouse,2,Show properties this mouse
Give me information about the monitor,2,Give information about monitor
hello back,3,hello back
Is there a bottle here,1,Is bottle
Give me the details about laptop,2,Give details about laptop
What do you know about the keyboard,2,What know about keyboard
please locate the pin,3,please locate pin
Detect the pen,1,Detect pen
Locate the laptop,1,Locate laptop
What kind of book is this?,2,What kind book this?
Find the hand,1,Find hand
What is the brand of the bottle,2,What brand bottle
Find where the pen is,1,Find where pen
Find the pen,1,Find pen
find,3,find
look at the laptop,3,look laptop
Show me the properties of mouse,2,Show properties mouse
Where did I keep my cup,1,Where I keep cup
Detect monitor,1,Detect monitor
Where did I keep my mobile phone,1,Where I keep mobile phone
Show me the properties of bottle,2,Show properties bottle
What can you say about this keyboard,2,What can say about this keyboard
Show me the location of book,1,Show location book
Give me the specification of the bottle,2,Give specification bottle
Can you describe this book,2,Can describe this book
the blade needs help i need i write this in it,3,blade needs help need write this
I need to find my pen,1,I need find pen
Show me the location of bottle,1,Show location bottle
What are the features of the laptop,2,What features laptop
never,3,never
Where are the laptops,1,Where laptops
Help me find my bottle,1,Help find bottle
Please locate the hand,1,Please locate hand
even though i know you,3,even though know
locate the hen,3,locate hen
Discover the cup,1,Discover cup
Track the bottle,1,Track bottle
Give me information about the pen,2,Give information about pen
What do you know about the pen,2,What know about pen
that other laptops,3,that laptops
Search the details of this book,2,Search details this book
Show me the properties of hand,2,Show properties hand
Point out the book,1,Point book
I need to find my mobile phone,1,I need find mobile phone
Spot the book,1,Spot book
locate the pin,3,locate pin
development has been a ,3,development
Show me where the bottle is,1,Show where bottle
Show me where the mobile phone is,1,Show where mobile phone
I need to find my book,1,I need find book
Make me aware of monitor,2,Make aware monitor
Locate the hand,1,Locate hand
What is the brand of the chair,2,What brand chair
Show me the properties of chair,2,Show properties chair
Where did I keep my bottle,1,Where I keep bottle
Search the details of this pen,2,Search details this pen
Give me the specification of the keyboard,2,Give specification keyboard
What is this book,2,What this book
Give a detailed description of book,2,Give detailed description book
Find where the monitor is,1,Find where monitor
Point me the laptop,1,Point laptop
maybe,3,maybe
Discover the mouse,1,Discover mouse
What do you know about the mobile phone,2,What know about mobile phone
Point me the mouse,1,Point mouse
Show properties of this chair,2,Show properties this chair
Can I know more about the  hand,2,Can I know about hand
Show me where the book are,1,Show where book
Show me where the hand is,1,Show where hand
look at the keyboard,3,look keyboard
Who is the manufacturer of pen,2,Who manufacturer pen
please i led the pin,3,please led pin
What are the properties of the bottle,2,What properties bottle
can you find me the pain,3,can find pain
Find where the pen are,1,Find where pen
these islands are running denton,3,islands running denton
Give me the specification of the hand,2,Give specification hand
Give me the specification of the chair,2,Give specification chair
Can you help find my monitor,1,Can help find monitor
please locate the hand,3,please locate hand
Give me the details about mobile phone,2,Give details about mobile phone
Search the details of this keyboard,2,Search details this keyboard
Where is the mouse,1,Where mouse
What are the features of the chair,2,What features chair
Give me information about the mobile phone,2,Give information about mobile phone
Search the details of this cup,2,Search details this cup
Give me the details about chair,2,Give details about chair
Show me the properties of pen,2,Show properties pen
Search for the mouse,1,Search mouse
Color the pen,1,Color pen
What is the brand of the laptop,2,What brand laptop
Help me find my keyboard,1,Help find keyboard
Give me information about the chair,2,Give information about chair
please look at the laptop,3,please look laptop
Track the mouse,1,Track mouse
Explain the properties of this hand,2,Explain properties this hand
What is this pen,2,What this pen
Spot the pen,1,Spot pen
Show me the location of hand,1,Show location hand
Can you find the bottle for me?,1,Can find bottle?
Locate the keyboard,1,Locate keyboard
What can you say about this mouse,2,What can say about this mouse
Make me aware of laptop,2,Make aware laptop
what is the kind of leapt,3,what kind leapt
Point me the hand,1,Point hand
Spot the bottle,1,Spot bottle
for fifteen violence,3,fifteen violence
Show me where the chair is,1,Show where chair
What can you say about this cup,2,What can say about this cup
I need to find my laptop,1,I need find laptop
Please locate the book,1,Please locate book
What are the properties of the book,2,What properties book
Search the details of this monitor,2,Search details this monitor
Search for the monitor,1,Search monitor
Is there a chair here,1,Is chair
Can you help find my mobile phone,1,Can help find mobile phone
Find the chair,1,Find chair
Can you find the cup for me?,1,Can find cup?
Discover the mobile phone,1,Discover mobile phone
Where is the monitor,1,Where monitor
What is the brand of the mobile phone,2,What brand mobile phone
What are the locations of hands,1,What locations hands
What are the locations of mobile phones,1,What locations mobile phones
Detect chair,1,Detect chair
Where did I put my keyboard,1,Where I put keyboard
Show me the location of laptop,1,Show location laptop
Where did I keep my mouse,1,Where I keep mouse
Show properties of this book,2,Show properties this book
Detect hand,1,Detect hand
Track the cup,1,Track cup
Make me aware of keyboard,2,Make aware keyboard
Help me find my hand,1,Help find hand
Highlight the hand,1,Highlight hand
Discover the laptop,1,Discover laptop
Where are the keyboards,1,Where keyboards
Detect the chair,1,Detect chair
Highlight the chair,1,Highlight chair
Give an account of this keyboard,2,Give account this keyboard
Please locate the keyboard,1,Please locate keyboard
Where did I keep my pen,1,Where I keep pen
Search for the laptop,1,Search laptop
please look at the keyboard,3,please look keyboard
Search for the chair,1,Search chair
over the past several decades,3,past several decades
I want the details of this bottle,2,I want details this bottle
Find where the monitor are,1,Find where monitor
Locate the cup,1,Locate cup
Give me information about the book,2,Give information about book
Give an account of this mouse,2,Give account this mouse
Can I know more about the  bottle,2,Can I know about bottle
Color the mouse,1,Color mouse
Highlight the book,1,Highlight book
What is the location of monitor,1,What location monitor
What is the brand of the monitor,2,What brand monitor
Help me find my mobile phone,1,Help find mobile phone
Locate the monitor,1,Locate monitor
dude,3,dude
Give a detailed description of pen,2,Give detailed description pen
Find where the bottle is,1,Find where bottle
Highlight the cup,1,Highlight cup
What are the features of the book,2,What features book
dilute deadly,3,dilute deadly
What do you know about the monitor,2,What know about monitor
Find where the laptop are,1,Find where laptop
Search for the keyboard,1,Search keyboard
a further eighty,3,eighty
